source_location,sentiment,0
Genève,NEGATIVE,45
Genève,NEUTRAL,12
Genève,POSITIVE,73
Gersau,NEGATIVE,2
Gersau,POSITIVE,3
Glarus,NEGATIVE,13
Glarus,POSITIVE,27
Gränichen,NEGATIVE,4
Gränichen,POSITIVE,1
Herisau,NEGATIVE,59
Herisau,NEUTRAL,1
Herisau,POSITIVE,117
Hochdorf,NEGATIVE,7
Hochdorf,POSITIVE,8
Horgen,NEGATIVE,2
Horgen,POSITIVE,4
Interlaken,NEGATIVE,172
Interlaken,NEUTRAL,60
Interlaken,POSITIVE,224
Kreuzlingen,NEGATIVE,10
Kreuzlingen,POSITIVE,11
Laufen,NEGATIVE,8
Laufen,POSITIVE,8
Laufenburg,NEGATIVE,10
Laufenburg,POSITIVE,13
Lausanne,NEGATIVE,144
Lausanne,NEUTRAL,7
Lausanne,POSITIVE,245
Lenzburg,NEGATIVE,173
Lenzburg,NEUTRAL,11
Lenzburg,POSITIVE,303
Leuk,NEGATIVE,1
Leuk,POSITIVE,2
Liestal,NEGATIVE,86
Liestal,NEUTRAL,2
Liestal,POSITIVE,250
Lucerne,NEGATIVE,210
Lucerne,NEUTRAL,5
Lucerne,POSITIVE,298
Lugano,NEGATIVE,10
Lugano,NEUTRAL,4
Lugano,POSITIVE,31
Luzern,NEGATIVE,1108
Luzern,NEUTRAL,19
Luzern,POSITIVE,1539
Meilen,NEGATIVE,3
Meilen,POSITIVE,8
Neuchatel,POSITIVE,1
Neuchâtel,NEGATIVE,35
Neuchâtel,NEUTRAL,1
Neuchâtel,POSITIVE,77
Olten,NEGATIVE,121
Olten,NEUTRAL,2
Olten,POSITIVE,272
Pfäffikon,NEGATIVE,1
Pfäffikon,POSITIVE,3
Poschiavo,POSITIVE,1
Raron,POSITIVE,4
Rheinfelden,NEGATIVE,19
Rheinfelden,POSITIVE,90
Romanshorn,NEGATIVE,8
Romanshorn,POSITIVE,22
Saanen,NEGATIVE,23
Saanen,NEUTRAL,6
Saanen,POSITIVE,32
Sankt Gallen,NEGATIVE,292
Sankt Gallen,NEUTRAL,8
Sankt Gallen,POSITIVE,420
Sarnen,NEGATIVE,63
Sarnen,NEUTRAL,2
Sarnen,POSITIVE,32
Schaffhausen,NEGATIVE,386
Schaffhausen,NEUTRAL,1
Schaffhausen,POSITIVE,1727
Schenkon,NEGATIVE,151
Schenkon,NEUTRAL,2
Schenkon,POSITIVE,167
Schleitheim,POSITIVE,3
Schmerikon,NEGATIVE,2
Schmerikon,POSITIVE,3
Schweiz,NEGATIVE,17106
Schweiz,NEUTRAL,452
Schweiz,POSITIVE,31252
Schwyz,NEGATIVE,27
Schwyz,POSITIVE,45
Schüpfheim,NEGATIVE,1
Schüpfheim,POSITIVE,7
Scuol,NEGATIVE,1
Scuol,POSITIVE,5
Sissach,NEGATIVE,2
Sissach,POSITIVE,1
Solothurn,NEGATIVE,168
Solothurn,NEUTRAL,10
Solothurn,POSITIVE,282
St. Gallen,NEGATIVE,1000
St. Gallen,NEUTRAL,21
St. Gallen,POSITIVE,1701
Stans,NEGATIVE,28
Stans,NEUTRAL,2
Stans,POSITIVE,47
Steckborn,NEGATIVE,6
Steckborn,POSITIVE,21
Suisse,NEGATIVE,169
Suisse,NEUTRAL,26
Suisse,POSITIVE,229
Suiza,NEGATIVE,8
Suiza,NEUTRAL,2
Suiza,POSITIVE,5
Sursee,NEGATIVE,22
Sursee,NEUTRAL,2
Sursee,POSITIVE,38
Suíça,NEGATIVE,11
Suíça,POSITIVE,12
Suïssa,NEGATIVE,2
Suïssa,NEUTRAL,2
Svajcarska,NEGATIVE,6
Svajcarska,POSITIVE,1
Svizra,POSITIVE,1
Svizzera,NEGATIVE,9
Svizzera,POSITIVE,5
Swiss,NEGATIVE,677
Swiss,NEUTRAL,45
Swiss,POSITIVE,635
Switzerland,NEGATIVE,17852
Switzerland,NEUTRAL,759
Switzerland,POSITIVE,24608
Tafers,NEGATIVE,1
Thun,NEGATIVE,148
Thun,NEUTRAL,1
Thun,POSITIVE,241
Uster,NEGATIVE,109
Uster,POSITIVE,167
Visp,NEGATIVE,52
Visp,NEUTRAL,1
Visp,POSITIVE,106
Waldenburg,NEGATIVE,298
Waldenburg,NEUTRAL,19
Waldenburg,POSITIVE,600
Wangen an der Aare,NEGATIVE,1
Wangen an der Aare,POSITIVE,4
Weinfelden,NEGATIVE,15
Weinfelden,POSITIVE,32
Wengen,NEGATIVE,4
Wengen,POSITIVE,10
Willisau,NEGATIVE,6
Willisau,POSITIVE,16
Winterthur,NEGATIVE,723
Winterthur,NEUTRAL,11
Winterthur,POSITIVE,1038
Wittnau,NEGATIVE,2
Wittnau,POSITIVE,2
Zermatt,NEGATIVE,15
Zermatt,NEUTRAL,1
Zermatt,POSITIVE,48
Zofingen,NEGATIVE,38
Zofingen,POSITIVE,83
Zuerich,NEGATIVE,81
Zuerich,NEUTRAL,1
Zuerich,POSITIVE,209
Zurich,NEGATIVE,2723
Zurich,NEUTRAL,58
Zurich,POSITIVE,4981
Zurigo,NEGATIVE,48
Zurigo,POSITIVE,66
Zwitserland,NEGATIVE,2
Zürich,NEGATIVE,13327
Zürich,NEUTRAL,274
Zürich,POSITIVE,23321
İsviçre,NEGATIVE,3
İsviçre,POSITIVE,7
スイス,NEGATIVE,14
スイス,POSITIVE,21
