"Borex, VD",POSITIVE,1
Bouveret Suisse,POSITIVE,2
"Bramois, Valais",NEGATIVE,4
"Bramois, Valais",NEUTRAL,1
"Bramois, Valais",POSITIVE,3
Breitenbach,POSITIVE,1
"Brisbane City, Brisbane",NEGATIVE,4
Brissago,NEGATIVE,1
"Brooklyn, NY",POSITIVE,1
"Brooklyn, NYC",NEGATIVE,4
"Brooklyn, NYC",POSITIVE,1
"Broye, Vaud, Suisse",NEGATIVE,372
"Broye, Vaud, Suisse",NEUTRAL,3
"Broye, Vaud, Suisse",POSITIVE,141
Brussels - Geneva,NEGATIVE,1
"Bruxelles, Genève, Casablanca",NEGATIVE,1
"Bruxelles, Genève, Casablanca",POSITIVE,1
Bubikon,POSITIVE,1
Bulle,NEGATIVE,30
Bulle,POSITIVE,38
"Bulle, Fribourg",NEGATIVE,2
"Bulle, Fribourg, Suisse",POSITIVE,1
"Bulle, Suisse",POSITIVE,1
"Bulle, Switzerland",NEGATIVE,4
"Bulle, Switzerland",POSITIVE,11
"Bullet,Suisse.",NEGATIVE,83
"Bullet,Suisse.",POSITIVE,47
"Buochs, Nidwalden, Suisse",POSITIVE,2
"Bussigny (VD), Suisse",NEGATIVE,3
"Bussigny (VD), Suisse",POSITIVE,6
"Bussigny, Suisse",NEGATIVE,1
"Bussigny, Suisse",POSITIVE,23
"Bussigny, Switzerland",NEGATIVE,1
"Bussigny, Switzerland",POSITIVE,5
"Bussy-sur-Moudon, Vaud",POSITIVE,1
Bâle,NEGATIVE,1
Bâle,POSITIVE,5
"Bâle, Suisse",NEGATIVE,7
"Bärn, Bienne",NEGATIVE,1
"Bärn, Bienne",POSITIVE,1
"Bémont, Neuchâtel Suisse",POSITIVE,2
CH,NEGATIVE,91
CH,NEUTRAL,6
CH,POSITIVE,71
CH - Gnv,NEGATIVE,2
CH - Gnv,POSITIVE,1
CH PT,NEGATIVE,11
"CH, DE, AT",POSITIVE,2
"CH, FR, BE, QC, et monde !",POSITIVE,1
"CH, GB, TH",NEGATIVE,1
CH-1874 Champéry,NEGATIVE,1
CH-1874 Champéry,POSITIVE,1
"CHUV, Lausanne",NEGATIVE,2
"CHUV, Lausanne",POSITIVE,6
Cahors,NEGATIVE,1
Cahors,POSITIVE,2
"Calabasas, CA",NEGATIVE,1
Canada,NEGATIVE,4
Canada,POSITIVE,5
"Canada, Serbia, Malawi",POSITIVE,1
Canary island :D,POSITIVE,1
"Canton de Fribourg, Suisse",POSITIVE,3
"Capriasca, Ticino",POSITIVE,1
Carouge,POSITIVE,4
"Carouge (GE), Genève",NEGATIVE,57
"Carouge (GE), Genève",NEUTRAL,1
"Carouge (GE), Genève",POSITIVE,40
"Carouge, Genève",NEGATIVE,7
"Carouge, Genève",NEUTRAL,1
"Carouge, Genève",POSITIVE,13
"Carouge, Suisse",NEGATIVE,2
"Carouge, Suisse",POSITIVE,2
"Caux-sur-Montreux, Switzerland",NEGATIVE,2
"Caux-sur-Montreux, Switzerland",POSITIVE,4
Cernier,NEGATIVE,2
"Chalais, Valais",NEGATIVE,1
"Chalais, Valais",POSITIVE,1
Chamoson,NEGATIVE,5
Chamoson,POSITIVE,26
"Champel, Geneva",NEGATIVE,2
"Champel, Geneva",POSITIVE,1
"Champvent, Switzerland",POSITIVE,1
Champéry,NEGATIVE,1
"Champéry, Switzerland",NEGATIVE,1
"Champéry, Switzerland",POSITIVE,11
"Champéry, Valais",NEGATIVE,1
"Champéry, Valais",POSITIVE,3
Charmey,POSITIVE,2
"Charmey, Fribourg",POSITIVE,1
Charmilles,NEGATIVE,2
"Chatel-St-Denis, Switzerland",NEGATIVE,1
"Chatel-St-Denis, Switzerland",POSITIVE,1
Chaux-de-Fonds,NEGATIVE,2
Chaux-de-Fonds,POSITIVE,1
"Chavannes-près-Renens, Suisse",NEGATIVE,2
"Chavannes-près-Renens, Suisse",POSITIVE,2
Chavornay,POSITIVE,1
"Chermignon, Switzerland",POSITIVE,4
"Cheseaux-sur-Lausanne, Suisse",NEGATIVE,1
"Chevilly, Switzerland",POSITIVE,2
"Chexbres, Suisse",NEGATIVE,5
"Chexbres, Suisse",POSITIVE,14
"Chexbres, Vaud",POSITIVE,1
"Chiasso, Ticino",NEGATIVE,1
"Chiasso, Ticino",POSITIVE,2
Chicago,POSITIVE,1
"Château des Prés, Jura, France",POSITIVE,1
"Château-d'Oex, Switzerland",NEGATIVE,1
"Châtel-Saint-Denis, Fribourg",POSITIVE,2
Châtel-St-Denis,POSITIVE,3
"Châtel-St-Denis, Suisse",POSITIVE,16
"Châtel-St-Denis,Switzerland",NEGATIVE,1
Châtelaine - Genève,POSITIVE,1
Châtelard,NEGATIVE,4
"Châtelard, Limousin",NEGATIVE,1
"Châtelard, Limousin",POSITIVE,5
"Chãtelaine, Vernier, Genève",POSITIVE,1
Chêne-Bougeries,POSITIVE,1
Club Atlético y Progreso,POSITIVE,1
"Cluses, France",POSITIVE,1
Colombie,POSITIVE,1
"Comano, Svizzera",NEGATIVE,1
"Comano, Svizzera",POSITIVE,2
"Commugny, Vaud",NEGATIVE,1
Confignon,POSITIVE,1
"Confignon, Genève",POSITIVE,3
Conte,NEGATIVE,5
Conte,POSITIVE,5
Conthey,NEGATIVE,2
Conthey,POSITIVE,3
"Conthey, Suisse",NEGATIVE,6
"Conthey, Valais",NEGATIVE,5
"Conthey, Valais",POSITIVE,4
"Corgémont, Suisse",POSITIVE,1
Corminboeuf,NEGATIVE,1
"Corminboeuf, Fribourg",POSITIVE,2
Court,POSITIVE,1
Courtételle / Jura,POSITIVE,1
"Cressier/NE,Switzerland",NEGATIVE,3
"Cressier/NE,Switzerland",POSITIVE,4
Cuira,NEGATIVE,1
Cully,POSITIVE,1
Cyberia,NEGATIVE,4
Cyberia,POSITIVE,1
"DTC, Suisse",NEGATIVE,15
"DTC, Suisse",POSITIVE,5
"Daillens, Vaud",NEGATIVE,1
"Daillens, Vaud",POSITIVE,5
"Dans la déchettrie, Suisse",NEGATIVE,17
"Dans la déchettrie, Suisse",POSITIVE,9
Delémont,NEGATIVE,16
Delémont,POSITIVE,37
"Delémont, Jura",NEGATIVE,2
"Delémont, Jura",POSITIVE,1
"Delémont, Jura, Suisse, Europe",NEGATIVE,5
"Delémont, Jura, Suisse, Europe",POSITIVE,16
"Delémont, Switzerland",POSITIVE,11
Den Haag,POSITIVE,1
"Domdidier, Suisse",NEGATIVE,4
"Domdidier, Suisse",POSITIVE,3
Dornach,NEGATIVE,1
Dornach,POSITIVE,3
Dubai & Travelling the world,POSITIVE,3
Dublin,POSITIVE,1
"Dubuque, IA",POSITIVE,1
"Dübendorf, Switzerland",NEGATIVE,1
"EPFL, Lausanne, Switzerland",POSITIVE,4
"EST.A, SwitzerLand",NEGATIVE,7
Earth.... for now,POSITIVE,1
"East Sheen, London",NEGATIVE,1
"East Sheen, London",POSITIVE,1
Echallens,NEGATIVE,2
Echallens,POSITIVE,2
"Echandens, Switzerland",POSITIVE,1
Ecublens,NEGATIVE,45
Ecublens,NEUTRAL,4
Ecublens,POSITIVE,34
Ehrendingen,POSITIVE,1
"Einsiedeln, Switzerland",NEGATIVE,1
"Emmental, Switzerland",POSITIVE,1
"En Gruyère, Suisse",POSITIVE,4
"Engelberg, Obwalden",NEGATIVE,7
"Engelberg, Obwalden",POSITIVE,3
Epalinges,POSITIVE,1
"Epalinges, Vaud, Suisse",POSITIVE,1
Estavayer-le-Lac,NEGATIVE,31
Estavayer-le-Lac,POSITIVE,14
"Estavayer-le-Lac, Suisse #Fr",NEGATIVE,1
"Estavayer-le-Lac, Suisse #Fr",POSITIVE,3
"Estavayer-le-Lac, Switzerland",NEGATIVE,32
"Estavayer-le-Lac, Switzerland",NEUTRAL,2
"Estavayer-le-Lac, Switzerland",POSITIVE,44
"Estavayer-le-lac, Suisse",NEGATIVE,2
"Estavayer-le-lac, Suisse",POSITIVE,8
"Estavayer-le-lac, Switzerland",POSITIVE,1
Europe,POSITIVE,1
Everywhere,NEGATIVE,3
Everywhere,POSITIVE,7
Evian-les-Bains,NEGATIVE,1
"Evolène, Suisse",NEGATIVE,1
"Evolène, Suisse",POSITIVE,3
Exilé Franco-Israélo-Russe,NEGATIVE,4
Exilé Franco-Israélo-Russe,POSITIVE,3
"Eysins, Suisse",NEGATIVE,5
"Eysins, Suisse",POSITIVE,13
FR,NEGATIVE,1
FR ~ KSA ~ ALG,POSITIVE,1
"Faoug, Vaud",NEGATIVE,16
"Faoug, Vaud",POSITIVE,5
Faverges France Haute Savoie,NEGATIVE,1
Faverges France Haute Savoie,POSITIVE,1
Ferney-Voltaire,POSITIVE,1
"Ferreyres, Suisse",POSITIVE,2
Fontainemelon,NEGATIVE,1
"Fontainemelon, Neuchâtel",NEGATIVE,1
"Fontainemelon, Neuchâtel",POSITIVE,1
"Fournès, France",POSITIVE,1
France,NEGATIVE,5
France,POSITIVE,2
France & Suisse,NEGATIVE,3
"France, Switzerland",POSITIVE,1
France/Suisse,POSITIVE,1
"Freebourg, Sweetzerland",POSITIVE,1
"Freiburg, Schweiz",NEGATIVE,4
"Freiburg, Schweiz",POSITIVE,7
Fribourg,NEGATIVE,117
Fribourg,NEUTRAL,1
Fribourg,POSITIVE,244
Fribourg (Suisse),NEGATIVE,6
Fribourg (Suisse),POSITIVE,5
"Fribourg, Bulle, Domdidier",POSITIVE,2
"Fribourg, CH",NEGATIVE,2
"Fribourg, CH",POSITIVE,12
"Fribourg, CH | Istanbul, TR",POSITIVE,3
"Fribourg, CH | Türkiye 24",NEGATIVE,27
"Fribourg, CH | Türkiye 24",POSITIVE,9
"Fribourg, Suisse",NEGATIVE,323
"Fribourg, Suisse",NEUTRAL,6
"Fribourg, Suisse",POSITIVE,195
"Fribourg, Suisse.",NEGATIVE,2
"Fribourg, Suisse.",POSITIVE,1
"Fribourg, Switzerland",NEGATIVE,34
"Fribourg, Switzerland",NEUTRAL,2
"Fribourg, Switzerland",POSITIVE,52
"Fribourg/Freiburg, Suisse",NEGATIVE,3
"Fribourg/Freiburg, Suisse",POSITIVE,3
"Fribourg/Freiburg, Switzerland",POSITIVE,1
"Fribroug/Genève, Suisse",POSITIVE,1
"Friburg, Switzerland",NEGATIVE,5
"Friburg, Switzerland",POSITIVE,8
Frick,POSITIVE,1
"Frick, Aargau, Switzerland",POSITIVE,1
Froideville,POSITIVE,2
"Froideville, Vaud",NEGATIVE,1
"Froideville, Vaud",POSITIVE,3
"From Geneva, Switzerland",NEGATIVE,3
"From Geneva, Switzerland",POSITIVE,2
Fully,NEGATIVE,5
"Fully, Suisse",NEGATIVE,10
"Fully, Suisse",NEUTRAL,1
"Fully, Suisse",POSITIVE,17
"Fully, Switzerland",NEGATIVE,1
"Fully, Valais",POSITIVE,1
G.,POSITIVE,1
"GE, Suisse",NEGATIVE,2
"GE, Switzerland",NEGATIVE,1
GENEVA,NEGATIVE,7
GENEVA,POSITIVE,19
GENEVE,NEGATIVE,6
GENEVE,POSITIVE,11
GENèVE,POSITIVE,8
GEX France,NEGATIVE,1
GEX France,POSITIVE,5
GL,POSITIVE,1
GNV,NEGATIVE,5
GNV,POSITIVE,3
GRENOBLE,NEGATIVE,2
GVA,NEGATIVE,106
GVA,NEUTRAL,2
GVA,POSITIVE,49
GVA zone,NEGATIVE,7
GVA zone,POSITIVE,5
"Gebiet ohne Netzabdeckung, SH",POSITIVE,2
Genebra,POSITIVE,1
Geneva,NEGATIVE,2030
Geneva,NEUTRAL,32
Geneva,POSITIVE,1275
"Geneva , Switzerland",NEGATIVE,4
"Geneva , Switzerland",POSITIVE,1
Geneva - Italy,POSITIVE,1
Geneva / Switzerland,POSITIVE,1
Geneva City,NEGATIVE,2
"Geneva City, Switzerland",NEGATIVE,2
Geneva | Paris,NEGATIVE,10
Geneva | Paris,POSITIVE,9
"Geneva, Baghdad, Monastir",NEGATIVE,2
"Geneva, Baghdad, Monastir",POSITIVE,4
"Geneva, Beirut, Sana'a",POSITIVE,3
"Geneva, CH",NEGATIVE,47
"Geneva, CH",POSITIVE,23
"Geneva, CH & Montréal, Canada",NEGATIVE,1
"Geneva, Chicago, Twitter",NEGATIVE,1
"Geneva, Geneva, Switzerland",POSITIVE,1
"Geneva, London",NEGATIVE,2
"Geneva, Montreal, Lyon",NEGATIVE,1
"Geneva, Montreal, Lyon",POSITIVE,3
"Geneva, New York City",POSITIVE,1
"Geneva, Palexpo, Switzerland",POSITIVE,1
"Geneva, Paris",POSITIVE,3
"Geneva, SW",NEGATIVE,2
"Geneva, SW",POSITIVE,1
"Geneva, San Diego, Copenhagen",POSITIVE,1
"Geneva, Swiss",NEGATIVE,6
"Geneva, Swiss",POSITIVE,4
"Geneva, Switzerland",NEGATIVE,1907
"Geneva, Switzerland",NEUTRAL,30
"Geneva, Switzerland",POSITIVE,4163
"Geneva, Switzerland.",NEGATIVE,3
"Geneva, Switzerland.",POSITIVE,3
"Geneva, Valais, Ticino",NEGATIVE,1
"Geneva, Valais, Ticino",POSITIVE,2
"Geneva, switzerland",NEGATIVE,12
"Geneva, switzerland",POSITIVE,6
"Geneva,Switzerland",NEGATIVE,1
"Geneva,Switzerland",POSITIVE,116
"Geneva-Zurich, Switzerland",POSITIVE,6
Geneva.,POSITIVE,1
"Geneva/Zurich, Switzerland",POSITIVE,5
Geneve,NEGATIVE,149
Geneve,NEUTRAL,3
Geneve,POSITIVE,131
"Geneve , Suisse",POSITIVE,1
Geneve / Kumanov,NEGATIVE,1
Geneve Swiss,NEGATIVE,6
Geneve Swiss,NEUTRAL,2
Geneve Swiss,POSITIVE,4
"Geneve, CH",NEGATIVE,8
"Geneve, CH",POSITIVE,1
"Geneve, Geneva Suisse",POSITIVE,2
"Geneve, Nice, Lyon",NEGATIVE,2
"Geneve, Nice, Lyon",POSITIVE,2
"Geneve, Suisse",NEGATIVE,3
"Geneve, Switzerland",NEGATIVE,8
"Geneve, Switzerland",POSITIVE,15
Genf,NEGATIVE,12
Genf,NEUTRAL,1
Genf,POSITIVE,41
Genève,NEGATIVE,4911
Genève,NEUTRAL,60
Genève,POSITIVE,4546
Genève (CH) - Ferizaj (KS),NEGATIVE,9
Genève (CH) - Ferizaj (KS),POSITIVE,3
"Genève , Paris",POSITIVE,2
"Genève , Suisse",NEGATIVE,13
"Genève , Suisse",POSITIVE,15
Genève - Suisse,NEGATIVE,3
Genève - Suisse,POSITIVE,9
"Genève / Geneva, CH",POSITIVE,1
Genève / Paris,NEGATIVE,7
Genève / Paris,POSITIVE,2
Genève / Suisse,POSITIVE,2
Genève 1⃣7⃣,POSITIVE,1
Genève Suisse,NEGATIVE,2
Genève Suisse,POSITIVE,1
"Genève et Lausanne, Suisse",NEGATIVE,65
"Genève et Lausanne, Suisse",POSITIVE,100
"Genève, Bosna",NEGATIVE,5
"Genève, Bosna",POSITIVE,2
"Genève, CFPAA",NEGATIVE,2
"Genève, CFPAA",POSITIVE,2
"Genève, CH",NEGATIVE,3
"Genève, CH",POSITIVE,4
"Genève, CH / Manchester, UK",NEGATIVE,8
"Genève, CH / Manchester, UK",POSITIVE,6
"Genève, Carouge",NEGATIVE,1
"Genève, Carouge",POSITIVE,1
"Genève, Kenya",NEGATIVE,14
"Genève, Kenya",POSITIVE,7
"Genève, Kosovo",NEGATIVE,6
"Genève, Kosovo",NEUTRAL,1
"Genève, Lausanne",POSITIVE,9
"Genève, Lausanne, Fribourg,",NEGATIVE,1
"Genève, Lausanne, Fribourg,",POSITIVE,1
"Genève, Lecce",NEGATIVE,6
"Genève, Lecce",POSITIVE,1
"Genève, Lyon, Paris",NEGATIVE,9
"Genève, Lyon, Paris",POSITIVE,17
"Genève, Lyon, Paris, St-Tropez",POSITIVE,1
"Genève, Onex",NEGATIVE,9
"Genève, Onex",POSITIVE,2
"Genève, Paris",NEGATIVE,3
"Genève, Paris",POSITIVE,11
"Genève, Paris, Nantes",NEGATIVE,1
"Genève, Paris, Nantes",POSITIVE,1
"Genève, PdG & Lyon",NEGATIVE,91
"Genève, PdG & Lyon",POSITIVE,43
"Genève, Plan-les-Ouates",NEGATIVE,38
"Genève, Plan-les-Ouates",NEUTRAL,2
"Genève, Plan-les-Ouates",POSITIVE,10
"Genève, Porto",NEGATIVE,7
"Genève, Porto",POSITIVE,2
"Genève, Portugal",NEGATIVE,5
"Genève, Suisse",NEGATIVE,3949
"Genève, Suisse",NEUTRAL,61
"Genève, Suisse",POSITIVE,2303
"Genève, Suisse - Amsterdam, NL",NEGATIVE,1
"Genève, Suisse - Baghdad, Iraq",NEGATIVE,3
"Genève, Suisse - Italie",NEGATIVE,3
"Genève, Suisse - Lyon, France",NEGATIVE,1
"Genève, Suisse / Paris, France",NEGATIVE,2
"Genève, Suisse / Paris, France",NEUTRAL,1
"Genève, Suisse / Paris, France",POSITIVE,4
"Genève, Suisse 1201",NEGATIVE,7
"Genève, Suisse 1201",POSITIVE,6
"Genève, Suisse 19eme",POSITIVE,1
"Genève, Suisse Egypte",NEGATIVE,12
"Genève, Suisse Egypte",POSITIVE,1
"Genève, Suisse Moroccangirl",NEGATIVE,2
"Genève, Suisse romande",POSITIVE,1
"Genève, Suisse | Bahia, Brasil",NEGATIVE,42
"Genève, Suisse | Bahia, Brasil",POSITIVE,22
"Genève, Suisse, Evian",NEGATIVE,3
"Genève, Suisse.",NEGATIVE,30
"Genève, Suisse.",POSITIVE,18
"Genève, Suisse/",NEGATIVE,1
"Genève, Suisse☁️",NEGATIVE,1
"Genève, Suisse☁️",POSITIVE,1
"Genève, Switzerland",NEGATIVE,23
"Genève, Switzerland",NEUTRAL,1
"Genève, Switzerland",POSITIVE,49
"Genève, Tunisie",NEGATIVE,10
"Genève, Tunisie",POSITIVE,2
"Genève, Ville",NEGATIVE,1
"Genève, Zurich",POSITIVE,1
"Genève, et Paris, TX",POSITIVE,1
"Genève, lausanne, Annecy, Gex",NEGATIVE,17
"Genève, lausanne, Annecy, Gex",POSITIVE,46
"Genève, tunis",NEGATIVE,31
"Genève, tunis",POSITIVE,6
"Genève,- Rdc, Angola",NEGATIVE,2
"Genève,CH",NEGATIVE,3
"Genève,Suisse",NEGATIVE,8
"Genève,Suisse",POSITIVE,5
"Genève,Suisse/Roussô",POSITIVE,1
"Genève,Suisse;Sciez,France",POSITIVE,1
"Genève-Geneva, Switzerland",NEGATIVE,1
"Genève-Geneva, Switzerland",POSITIVE,3
Genève-Lausanne,NEGATIVE,1
"Genève/Fribourg/Zurich, Suisse",POSITIVE,3
Genève/Suisse,POSITIVE,1
Germany,NEGATIVE,1
"Gimel, Switzerland",NEGATIVE,1
"Gimel, Switzerland",POSITIVE,2
Ginebra,NEGATIVE,1
"Ginebra, Suiza",NEGATIVE,4
"Ginebra, Suiza",POSITIVE,1
"Ginevra, Svizzera",NEGATIVE,1
"Gingins, Valais, Suisse",NEGATIVE,24
"Gingins, Valais, Suisse",NEUTRAL,1
"Gingins, Valais, Suisse",POSITIVE,53
Gipf-Oberfrick,NEGATIVE,1
Giubiasco,NEGATIVE,1
Gland,POSITIVE,9
"Gland, France",NEGATIVE,2
"Gland, Prépuce sur Seine",NEGATIVE,2
"Gland, Suisse",NEGATIVE,161
"Gland, Suisse",POSITIVE,118
"Gland, Switzerland",NEGATIVE,1
"Gland, Switzerland",POSITIVE,1
"Glovelier, Jura, Suisse",POSITIVE,1
Gnv,POSITIVE,1
Gonten,POSITIVE,1
"Gorgier, Neuchâtel",NEGATIVE,1
"Gorgier, Neuchâtel",POSITIVE,1
"Gossau, Suiza",NEUTRAL,1
"Grand-Rue 5, 1820 Montreux, Switzerland",POSITIVE,2
"Grandson, Suisse",POSITIVE,1
"Grandvaux, Suisse",NEGATIVE,22
"Grandvaux, Suisse",POSITIVE,16
"Graubünden, Switzerland",POSITIVE,1
Greater Boston Area,POSITIVE,1
Grenchen,POSITIVE,5
"Grenoble, France",NEGATIVE,4
"Grenoble, France",POSITIVE,1
"Grimentz, VS, Suisse",POSITIVE,1
"Grolley, Fribourg",POSITIVE,2
"Gruyères, Switzerland",NEGATIVE,18
"Gruyères, Switzerland",POSITIVE,19
Guaro.,NEUTRAL,1
Gva,NEGATIVE,45
Gva,POSITIVE,9
"Gèneve, Suisse",NEGATIVE,1
"HQ Geneva, Switzerland",POSITIVE,1
"Haute-Savoie, Rhône-Alpes",POSITIVE,1
