"46.530002,6.621964",POSITIVE,2
"46.801236,7.146669",NEGATIVE,10
"46.801236,7.146669",POSITIVE,16
"46.996904,6.934439",POSITIVE,7
"47.419852,9.370023",POSITIVE,2
"47.46967,7.805795",POSITIVE,1
575km / 106km,NEGATIVE,16
575km / 106km,POSITIVE,6
"5h, ddl, ag, tk, NYD, 1D, t100",NEGATIVE,1
"6 rue du Pré Jérôme, Genève",POSITIVE,2
6230.500,NEGATIVE,14
6230.500,POSITIVE,9
81200,NEGATIVE,1
84,NEGATIVE,1
"8800 Thalwil, Schweiz",NEUTRAL,9
@Harry_Styles,NEGATIVE,4
"@coldplay 110616, Zurigo",POSITIVE,2
"@ya mama's house, Switzerland",NEGATIVE,13
"@ya mama's house, Switzerland",NEUTRAL,2
"@ya mama's house, Switzerland",POSITIVE,13
A Rouen pour le moment :-),POSITIVE,1
AD ♥,POSITIVE,4
AG,NEUTRAL,1
"AG , LM , 1D",NEUTRAL,1
"AG , organisation privée",NEGATIVE,193
"AG , organisation privée",NEUTRAL,4
"AG , organisation privée",POSITIVE,92
"AG, MO",NEUTRAL,1
"AG,1D,5H,TVD,Ü",NEGATIVE,1
"AG,1D,5H,TVD,Ü",NEUTRAL,2
AI,POSITIVE,2
AOR,NEUTRAL,1
"AOR, Malaysia",POSITIVE,1
Aarau,NEGATIVE,2
Aarau,POSITIVE,3
"Aarau, Schweiz (612/312 TRUE)",POSITIVE,3
"Aarau, Switzerland",POSITIVE,1
Aargau,POSITIVE,2
"Aargau, CH / Liguria, I",NEGATIVE,1
"Aargau, CH / Liguria, I",POSITIVE,1
"Aargau, Schweiz",NEGATIVE,3
"Aargau, Schweiz",POSITIVE,2
"Aargau, Switzerland",NEGATIVE,5
"Aargau, Switzerland",POSITIVE,18
"Adliswil, Zürich",POSITIVE,2
Aesch BL,POSITIVE,1
"Aeugst am Albis, Zürich",POSITIVE,1
Ag,NEUTRAL,1
"Aguilas, Región de Murcia",NEGATIVE,14
"Aguilas, Región de Murcia",POSITIVE,6
Aigle,NEGATIVE,16
Aigle,POSITIVE,9
Aigle VD,POSITIVE,2
"Aigle, Suisse",NEGATIVE,62
"Aigle, Suisse",POSITIVE,53
"Aigle, Suisse 23 ans",NEGATIVE,1
"Aigle, Suisse 23 ans",POSITIVE,1
"Aigle, Switzerland",NEGATIVE,1
"Aigle, Switzerland",POSITIVE,1
"Aigle, Vaud",NEGATIVE,2
"Aigle, Vaud",POSITIVE,1
"Allaman, Suisse",NEGATIVE,5
"Allaman, Suisse",POSITIVE,22
"Alloa, Scotland",POSITIVE,1
Allschwil,POSITIVE,1
"Allschwil, Basel-Land",NEGATIVE,1
"Allschwil, Basel-Land",POSITIVE,1
"Alpnach, Switzerland",POSITIVE,1
"Alsace, France",NEGATIVE,6
"Alsace, France",POSITIVE,4
"Alsace, France / Jura, Suisse",NEGATIVE,13
"Alsace, France / Jura, Suisse",POSITIVE,10
"Altdorf UR, Switzerland",POSITIVE,1
Alysia,NEGATIVE,1
Alysia,NEUTRAL,1
Amersfoort (Netherlands),POSITIVE,1
"Amman, Jordan",POSITIVE,1
Anadia,POSITIVE,2
Andelaroche,NEGATIVE,5
Andelaroche,POSITIVE,4
Annecy,NEGATIVE,1
Annecy,POSITIVE,5
Annecy - Lille - Paris,POSITIVE,1
Annecy/Lyon/Paris .CH / .KR,NEGATIVE,5
Annecy/Lyon/Paris .CH / .KR,POSITIVE,18
Annemasse,POSITIVE,3
Annemasse (next to Geneva),NEGATIVE,1
Annemasse • Hyrule (au choix),POSITIVE,2
"Annemasse, Rhône-Alpes",POSITIVE,2
"Anniviers, Switzerland",NEGATIVE,1
"Anniviers, Switzerland",POSITIVE,2
"Anniviers, Valais",POSITIVE,1
"Antwerp / Brussels, Belgium",POSITIVE,1
"Apes,Melina,Ju,Luca,Lou,Ks",NEGATIVE,1
"Apes,Melina,Ju,Luca,Lou,Ks",NEUTRAL,1
"Apes,Melina,Ju,Luca,Lou,Ks",POSITIVE,1
Appenzell Meistersrüte,NEGATIVE,1
"Apples, Suisse",NEGATIVE,2
"Apples, Suisse",POSITIVE,2
"Aproz, Valais, Suisse",NEGATIVE,1
"Aproz, Valais, Suisse",POSITIVE,5
Arau,NEGATIVE,2
"Arau, Perlis",NEGATIVE,2
"Arau, Perlis",NEUTRAL,5
"Arau, Perlis",POSITIVE,5
"Arau,Perlis",NEUTRAL,1
"Arau,perlis & teluk intan",NEUTRAL,2
"Arbaz, Switzerland",POSITIVE,1
"Arbaz, Valais",NEGATIVE,1
"Arc Jurassien, Switzerland",NEGATIVE,1
"Arc Jurassien, Switzerland",POSITIVE,5
"Arch, Missouri",NEGATIVE,1
"Arcos de Valdevez, Portugal",NEGATIVE,8
"Arcos de Valdevez, Portugal",POSITIVE,5
"Ardez, Switzerland",NEGATIVE,2
"Ardez, Switzerland",POSITIVE,1
"Ardon, Suisse",NEGATIVE,3
"Ardon, Suisse",POSITIVE,1
"Ardon, Valais",NEGATIVE,12
"Ardon, Valais",POSITIVE,2
Arendal (N) - Vendôme (F),POSITIVE,5
"Arisdorf, Schweiz",POSITIVE,1
"Arolla, Schweiz",NEGATIVE,3
Around The World,POSITIVE,1
Around the world,POSITIVE,1
Arzier,NEGATIVE,1
Ascona,NEGATIVE,1
Ascona,POSITIVE,3
"Ascona, Switzerland",POSITIVE,1
"Asuncion, Paraguay",POSITIVE,2
"Attalens, Suisse",NEGATIVE,1
"Attalens, Suisse",POSITIVE,2
Au Paradis Des Diablesses,NEGATIVE,1
Au Paradis Des Diablesses,POSITIVE,2
"Au bout du lac, Switzerland",POSITIVE,1
"Aubonne, Switzerland",NEGATIVE,1
"Aubonne, Switzerland",POSITIVE,1
Auckland,POSITIVE,1
"Augio, Val Calanca Switzerland",NEGATIVE,4
"Augio, Val Calanca Switzerland",POSITIVE,3
"Austin, TX",POSITIVE,1
Australia,POSITIVE,5
"Auvernier, Switzerland",POSITIVE,1
"Avenches, Vaud",NEGATIVE,10
"Avenches, Vaud",POSITIVE,4
"Avenue de Rumine 4, Lausanne",NEGATIVE,1
"Avenue de Rumine 4, Lausanne",POSITIVE,13
"Avenue de la Gare 47, Martigny",POSITIVE,10
"Avry, Fribourg",NEGATIVE,1
"Avry, Fribourg",POSITIVE,4
"Avry, Suisse",POSITIVE,1
"Avry-devant-Pont, Suisse",NEGATIVE,1
Ayent,NEGATIVE,7
Ayent,POSITIVE,22
Azerbaijan,POSITIVE,1
B4.Da.$$,NEGATIVE,5
B4.Da.$$,POSITIVE,1
BCN,NEGATIVE,2
"BE, CA, FR, CH",POSITIVE,19
"BERN,LCHVRSM",NEUTRAL,1
"BL, td2",NEUTRAL,1
"BL,BiH",NEGATIVE,1
"BL,BiH",POSITIVE,1
BNCITYZOO,NEGATIVE,9
BNCITYZOO,POSITIVE,2
"BOHOL, PHILIPPINES",NEGATIVE,1
"BOHOL, PHILIPPINES",POSITIVE,2
BREST,POSITIVE,1
BREST/PARIS,NEGATIVE,2
BREST/PARIS,POSITIVE,3
"Bad Zurzach, Switzerland",NEGATIVE,1
"Bad Zurzach, Switzerland",POSITIVE,1
Baden,NEGATIVE,3
Baden,POSITIVE,8
"Baden, Schweiz",POSITIVE,1
"Baden, Switzerland",NEGATIVE,19
"Baden, Switzerland",POSITIVE,25
"Baffin, Zurich",NEUTRAL,2
Bagnes,NEGATIVE,75
Bagnes,POSITIVE,43
"Bagnes, Valais",NEGATIVE,1
"Bagnes, Valais",POSITIVE,1
Bahamas,NEGATIVE,7
Bahamas,POSITIVE,5
"Bala, Gwynnedd, North Wales",POSITIVE,1
"Bala, Ontario",POSITIVE,1
"Balerna, Canton Ticino - CH",POSITIVE,2
"Bangkok, Thailand",POSITIVE,1
Bar,NEGATIVE,35
Bar,NEUTRAL,1
Bar,POSITIVE,34
Barcelona,NEGATIVE,1
"Barcelona, Spain",NEGATIVE,2
Basel,NEGATIVE,34
Basel,NEUTRAL,3
Basel,POSITIVE,210
Basel (Switzerland),NEGATIVE,14
Basel (Switzerland),POSITIVE,9
"Basel City, Switzerland",POSITIVE,1
"Basel City, Switzerland (Bâle)",POSITIVE,1
Basel(Switzerland),POSITIVE,1
"Basel, Basel-Stadt",POSITIVE,3
"Basel, Helvetia (& Ireland)",POSITIVE,2
"Basel, Prague, Dresden",POSITIVE,1
"Basel, Rheinsulz",POSITIVE,2
"Basel, Schweiz",NEGATIVE,2
"Basel, Schweiz",POSITIVE,1
"Basel, Switzerland",NEGATIVE,305
"Basel, Switzerland",NEUTRAL,2
"Basel, Switzerland",POSITIVE,382
"Basel, Switzerland (Europe)",POSITIVE,1
"Basel, Switzerland - East Ldn",NEGATIVE,329
"Basel, Switzerland - East Ldn",NEUTRAL,2
"Basel, Switzerland - East Ldn",POSITIVE,189
"Basel-City, Switzerland",NEGATIVE,61
"Basel-City, Switzerland",POSITIVE,294
"Basel-Country, Switzerland",NEGATIVE,1
"Basel-Country, Switzerland",POSITIVE,1
"Basel-Land, Schweiz",POSITIVE,2
"Basel-Stadt, Schweiz",NEGATIVE,1
"Basel-Stadt, Schweiz",POSITIVE,9
Basel/Bern/Winterthur/Zürich,POSITIVE,1
Basilea,NEGATIVE,2
Basilea,NEUTRAL,1
"Basileia, Suíça",NEUTRAL,2
"Basle, Basel City",NEGATIVE,6
"Basle, Basel City",POSITIVE,7
Basse-Nendaz - Valais,POSITIVE,1
"Bastia, Corse",NEGATIVE,1
Bavois,POSITIVE,1
Bazel,NEGATIVE,1
"Bec Des Rosses, Verbier, VS",POSITIVE,1
Begnins,POSITIVE,2
Beirut • Paris • Switzerland,POSITIVE,2
"Belfaux, Suisse",NEGATIVE,8
"Belfaux, Suisse",POSITIVE,8
Belfort,NEGATIVE,3
Belfort.,NEGATIVE,5
Belfort.,POSITIVE,5
Belgium,POSITIVE,2
"Belgrade, Republic of Serbia",POSITIVE,1
"Bellecombe, Jura",NEGATIVE,29
"Bellecombe, Jura",POSITIVE,6
Bellinzona,POSITIVE,8
"Bellinzona, CH",NEUTRAL,1
"Bellinzona, Ticino",NEUTRAL,1
"Belmont, Switzerland",POSITIVE,4
"Bennwil, Switzerland",NEGATIVE,1
Benztown Stuttgart,POSITIVE,2
Bergerac,NEGATIVE,2
"Berikon, Schweiz",POSITIVE,1
"Beringen, Schweiz",POSITIVE,1
Berlin,NEGATIVE,2
Berlin,POSITIVE,3
Bern,NEGATIVE,140
Bern,NEUTRAL,6
Bern,POSITIVE,351
Bern / Suisse,NEGATIVE,1
Bern / Suisse,POSITIVE,1
"Bern 72, Switzerland",NEUTRAL,1
"Bern 72, Switzerland",POSITIVE,2
"Bern, Bern",POSITIVE,1
"Bern, Bern CH",POSITIVE,1
"Bern, Berne",NEGATIVE,15
"Bern, Berne",POSITIVE,94
"Bern, CH",POSITIVE,13
"Bern, Fribourg, Lausanne",NEUTRAL,1
"Bern, Fribourg, Lausanne",POSITIVE,3
"Bern, Lausanne, Berlin",POSITIVE,2
"Bern, Luzern - Welt",NEGATIVE,2
"Bern, Luzern - Welt",POSITIVE,1
"Bern, Schweiz",NEGATIVE,9
"Bern, Schweiz",NEUTRAL,7
"Bern, Schweiz",POSITIVE,53
"Bern, Schweiz, Stade de Suisse",NEGATIVE,2
"Bern, Sofia",POSITIVE,2
"Bern, Switzerland",NEGATIVE,14
"Bern, Switzerland",NEUTRAL,5
"Bern, Switzerland",POSITIVE,211
"Bern, Wien",NEGATIVE,1
"Bern, Wien",POSITIVE,2
"Bern, Zürich, Berlin",POSITIVE,1
"Bern, Zürich, Lausanne,Brüssel",POSITIVE,1
"Bern,Switzerland",NEUTRAL,1
Berna,NEGATIVE,2
Berna,POSITIVE,13
"Berna, Suiza",POSITIVE,1
"Berna, Suíça",NEGATIVE,1
"Berna, Suíça",POSITIVE,1
"Berna, Svizzera",NEGATIVE,1
"Berna, Svizzera",POSITIVE,7
Berne,NEGATIVE,69
Berne,POSITIVE,307
Berne | Lausanne,NEGATIVE,1
Berne | Lausanne,POSITIVE,1
"Berne, Genève",NEGATIVE,1
"Berne, Genève",POSITIVE,4
"Berne, Suisse",NEGATIVE,93
"Berne, Suisse",NEUTRAL,1
"Berne, Suisse",POSITIVE,192
"Berne, Switzerland",NEGATIVE,22
"Berne, Switzerland",NEUTRAL,2
"Berne, Switzerland",POSITIVE,46
"Bernese Oberland, Switzerland",POSITIVE,2
Bernex,POSITIVE,2
"Bernex, Gnv",NEGATIVE,1
"Besançon, Franche-Comté",POSITIVE,1
Bettingen,NEGATIVE,1
"Bevaix, Neuchâtel",POSITIVE,6
"Bevaix, Switzerland",POSITIVE,1
Bex,NEGATIVE,5
Bex,POSITIVE,8
"Bex, Suisse",NEGATIVE,4
"Bex, Suisse",POSITIVE,14
"Bex, Vaud",POSITIVE,2
"Bezirk Baden, Aargau, Schweiz",POSITIVE,2
Biel,NEGATIVE,1
Biel,NEUTRAL,1
Biel,POSITIVE,13
"Biel / Bienne, Switzerland",POSITIVE,2
"Biel, Bern",NEGATIVE,7
"Biel, Bern",POSITIVE,9
"Biel, CH",NEGATIVE,1
"Biel, CH",POSITIVE,13
"Biel, Switzerland",NEGATIVE,77
"Biel, Switzerland",POSITIVE,125
Biel-Bienne,NEGATIVE,12
Biel-Bienne,POSITIVE,28
"Biel-Bienne, Switzerland",NEGATIVE,21
"Biel-Bienne, Switzerland",POSITIVE,50
Biel/Bienne,NEGATIVE,5
Biel/Bienne,POSITIVE,34
"Biel/Bienne, CH",POSITIVE,1
"Biel/Bienne, Suisse",POSITIVE,3
"Biel/Bienne, Switzerland",POSITIVE,3
Biel/bienne,NEGATIVE,4
Biel/bienne,POSITIVE,2
"Bienna, Berna",POSITIVE,1
Bienne,NEGATIVE,23
Bienne,POSITIVE,11
Bienne (Biel),NEGATIVE,1
Bienne - Bucarest,POSITIVE,1
"Bienne / Biel, Switzerland",POSITIVE,6
"Bienne, Bern, Switzerland",NEGATIVE,3
"Bienne, Suisse",NEGATIVE,97
"Bienne, Suisse",NEUTRAL,1
"Bienne, Suisse",POSITIVE,39
"Bienne, Switzerland",NEGATIVE,1
"Bienne, Switzerland",POSITIVE,8
"Bienne,Switzerland",POSITIVE,1
"Bioggio, Svizzera",NEGATIVE,4
"Bioggio, Svizzera",POSITIVE,17
"Bière, Vaud, Suisse",NEGATIVE,6
"Bière, Vaud, Suisse",POSITIVE,17
Blonay,NEGATIVE,2
Blonay,POSITIVE,7
"Blonay, Suisse",NEGATIVE,4
"Blonay, Suisse",POSITIVE,3
"Blonay, Vaud",POSITIVE,1
"Blvd Carl-VOGT 34, 1205 GE, CH",POSITIVE,2
Board Europ Assistance Global,POSITIVE,1
"Boekenhoutfontein, NW, SA",NEGATIVE,1
"Boekenhoutfontein, NW, SA",POSITIVE,1
Bogota,POSITIVE,2
"Bogotá, Colombia",POSITIVE,13
"Bolligen, Bern",POSITIVE,1
"Bolton, ON",NEGATIVE,12
"Bolton, ON",POSITIVE,1
"Boncourt, Picardie",NEGATIVE,65
"Boncourt, Picardie",POSITIVE,33
"Boncourt, Suisse",NEGATIVE,16
"Boncourt, Suisse",POSITIVE,14
"Bonfol, Jura",NEGATIVE,2
"Bonfol, Jura",POSITIVE,6
"Bonne-Fête, Switzerland",NEGATIVE,1
"Bonne-Fête, Switzerland",NEUTRAL,1
"Bonne-Fête, Switzerland",POSITIVE,5
"Bonneuil-sur-Marne, Ile-de-France",POSITIVE,1
Bordeaux,POSITIVE,2
"Bordeaux, France",POSITIVE,3
"Borex, VD",NEGATIVE,2
"Borex, VD",POSITIVE,7
"Boston, Massachusetts",POSITIVE,1
Botswana,POSITIVE,2
"Bottens (VD), Suisse",NEGATIVE,2
"Bottens (VD), Suisse",POSITIVE,2
"Boudry, Neuchâtel",NEGATIVE,1
"Bougy-Villars, Vaud",NEGATIVE,2
"Bougy-Villars, Vaud",POSITIVE,9
Bourg-la-Reine (92),POSITIVE,1
Bourges - Clermont-Ferrand,POSITIVE,1
Bouveret Suisse,POSITIVE,2
"Bramois, Valais",NEGATIVE,41
"Bramois, Valais",POSITIVE,18
Brasil,POSITIVE,10
Brazil,POSITIVE,1
Breitenbach,POSITIVE,3
"Breitenbach, Solothurn",POSITIVE,1
Brig,NEGATIVE,1
Brig,POSITIVE,3
Brissago,POSITIVE,1
"Broc, Fribourg",POSITIVE,1
"Broye, Switzerland",NEGATIVE,1
"Broye, Vaud, Suisse",NEGATIVE,800
"Broye, Vaud, Suisse",POSITIVE,316
Brugg,NEGATIVE,1
Brugg,POSITIVE,4
Brunnen,NEUTRAL,1
Brussels - Geneva,POSITIVE,2
"Brussels, Belgium",NEGATIVE,4
"Brussels, Belgium",POSITIVE,24
Bruxelles,NEGATIVE,1
Bruxelles,POSITIVE,7
"Bruxelles, Genève, Casablanca",NEGATIVE,1
"Bruxelles, Genève, Casablanca",POSITIVE,1
"Brünisried, Switzerland",POSITIVE,1
"Buchrain, Switzerland",NEGATIVE,1
"Budapest, Hongrie",POSITIVE,2
"Buffalo, NY • Kent State",POSITIVE,1
Bulle,NEGATIVE,86
Bulle,NEUTRAL,2
Bulle,POSITIVE,224
Bulle - Suisse,NEGATIVE,2
"Bulle, Fribourg",NEGATIVE,5
"Bulle, Fribourg",POSITIVE,9
"Bulle, Fribourg, Suisse",NEGATIVE,7
"Bulle, Fribourg, Suisse",POSITIVE,47
"Bulle, Suisse",NEGATIVE,9
"Bulle, Suisse",POSITIVE,1
"Bulle, Switzerland",NEGATIVE,14
"Bulle, Switzerland",POSITIVE,28
"Bullet,Suisse.",NEGATIVE,764
"Bullet,Suisse.",NEUTRAL,7
"Bullet,Suisse.",POSITIVE,618
"Bunker, Berne",POSITIVE,2
"Buochs, Nidwalden, Suisse",NEGATIVE,2
"Buochs, Nidwalden, Suisse",POSITIVE,3
"Burgdorf, Schweiz",NEGATIVE,1
"Burgdorf, Switzerland",POSITIVE,1
"Bursins, Suisse",NEGATIVE,1
"Bursins, Suisse",POSITIVE,1
"Burtigny, Switzerland",POSITIVE,1
"Bussigny (VD), Suisse",NEGATIVE,60
"Bussigny (VD), Suisse",NEUTRAL,1
"Bussigny (VD), Suisse",POSITIVE,94
"Bussigny, Suisse",NEGATIVE,14
"Bussigny, Suisse",POSITIVE,105
"Bussigny, Switzerland",NEGATIVE,6
"Bussigny, Switzerland",POSITIVE,21
"Buttikon-sz, Switzerland",POSITIVE,1
"Byron Bay, New South Wales",NEGATIVE,1
"Byron Bay, New South Wales",POSITIVE,1
Bâle,NEGATIVE,9
Bâle,POSITIVE,21
"Bâle, Suisse",NEGATIVE,19
"Bâle, Suisse",POSITIVE,14
"Bärn, Bienne",NEGATIVE,1
"Bémont, Neuchâtel Suisse",NEGATIVE,3
"Bémont, Neuchâtel Suisse",POSITIVE,5
"Bülach, Schweiz",POSITIVE,1
"CERN, Geneva, Switzerland",NEGATIVE,1
"CERN, Geneva, Switzerland",POSITIVE,2
CH,NEGATIVE,374
CH,NEUTRAL,6
CH,POSITIVE,285
CH PT,NEGATIVE,98
CH PT,POSITIVE,25
"CH, DE, AT",POSITIVE,5
"CH, Earth, Milky Way, Laniakea",NEGATIVE,2
"CH, Earth, Milky Way, Laniakea",POSITIVE,2
"CH, FR",NEGATIVE,3
"CH, FR",POSITIVE,2
"CH, FR, BE, CA",NEGATIVE,1
"CH, FR, BE, CA",POSITIVE,2
"CH, FR, BE, QC, et monde !",NEGATIVE,3
"CH, FR, BE, QC, et monde !",POSITIVE,2
"CH,BS",POSITIVE,2
"CH,ILL 77(3)12",POSITIVE,1
"CH-1180, ROLLE, SWITZERLAND",POSITIVE,1
CH-1874 Champéry,NEGATIVE,2
CH-1874 Champéry,POSITIVE,4
"CH-8142 Uitikon, Switzerland",NEGATIVE,2
"CH-8142 Uitikon, Switzerland",POSITIVE,4
"CHUV, Lausanne",NEGATIVE,9
"CHUV, Lausanne",POSITIVE,21
Cabo Frio RJ,NEUTRAL,1
Cabo Frio RJ,POSITIVE,1
Cahors,NEGATIVE,18
Cahors,POSITIVE,9
Caldas da Rainha,POSITIVE,1
Cameroon; Omnisports,POSITIVE,1
Cameroun,POSITIVE,1
Canada,NEGATIVE,1
Canoas,NEGATIVE,1
Canohes,NEGATIVE,34
Canohes,POSITIVE,15
"Canton Ticino, Svizzera",POSITIVE,2
"Canton de Fribourg, Suisse",NEGATIVE,1
"Canton de Fribourg, Suisse",POSITIVE,19
"Canton de Vaud, Suisse",NEGATIVE,9
"Canton de Vaud, Suisse",POSITIVE,6
Cape Town,POSITIVE,1
"Capriasca, Ticino",NEGATIVE,1
"Cardiff,UK",NEGATIVE,1
Carouge,NEGATIVE,5
Carouge,POSITIVE,21
"Carouge (GE), Genève",NEGATIVE,81
"Carouge (GE), Genève",NEUTRAL,3
"Carouge (GE), Genève",POSITIVE,61
"Carouge (GE), Suisse",NEGATIVE,62
"Carouge (GE), Suisse",POSITIVE,20
"Carouge, GE, Suisse",NEGATIVE,77
"Carouge, GE, Suisse",NEUTRAL,4
"Carouge, GE, Suisse",POSITIVE,102
"Carouge, Geneva, Switzerland",NEGATIVE,1
"Carouge, Geneva, Switzerland",POSITIVE,1
"Carouge, Genève",NEGATIVE,35
"Carouge, Genève",POSITIVE,46
"Carouge, Suisse",NEGATIVE,1
"Carouge, Suisse",POSITIVE,1
"Castelo Branco, Portugal",NEGATIVE,2
"Castelo Branco, Portugal",POSITIVE,1
Catalunya,POSITIVE,2
"Catania, Sicily, Italy",NEGATIVE,2
"Caux-sur-Montreux, Switzerland",POSITIVE,3
"Cazenovia, New York",POSITIVE,1
"CdF, NE, Suisse",POSITIVE,3
Celerina,NEGATIVE,1
Cernier,NEGATIVE,59
Cernier,NEUTRAL,2
Cernier,POSITIVE,42
Ch'ti,NEGATIVE,7
Ch'ti,POSITIVE,8
Chablais,NEGATIVE,1
Chablaisie / Suissitude,POSITIVE,5
Chad,POSITIVE,1
Chalais,NEGATIVE,2
"Chalais, Valais",NEGATIVE,2
"Chalais, Valais, Suisse",POSITIVE,2
Chalezeule,NEGATIVE,1
"Cham, Schweiz",NEUTRAL,1
"Cham, Schweiz",POSITIVE,2
"Cham, Switzerland",NEGATIVE,1
Chamonix Mont Blanc,POSITIVE,3
Chamoson,NEGATIVE,27
Chamoson,POSITIVE,85
"Champel, Geneva",NEGATIVE,12
"Champel, Geneva",POSITIVE,6
"Champery, Switzerland",POSITIVE,2
Champvent,POSITIVE,1
"Champvent, Switzerland",NEGATIVE,1
"Champvent, Switzerland",POSITIVE,2
Champéry,NEGATIVE,1
Champéry,POSITIVE,1
"Champéry, Suisse",POSITIVE,1
"Champéry, Switzerland",NEGATIVE,11
"Champéry, Switzerland",POSITIVE,32
"Champéry, Valais",NEGATIVE,1
"Champéry, Valais",POSITIVE,7
"Chapelle (Glâne), Fribourg",POSITIVE,6
Charmey,NEGATIVE,2
Charmey,POSITIVE,7
Charmilles,NEGATIVE,14
Charmilles,POSITIVE,6
"Chatel-St-Denis, Switzerland",POSITIVE,3
Chaux-de-Fonds,NEGATIVE,15
Chaux-de-Fonds,POSITIVE,4
"Chaux-de-Fonds, Suisse",NEGATIVE,2
"Chaux-de-Fonds, Suisse",POSITIVE,7
Chavannes,POSITIVE,1
"Chavannes-pres-Renens, Suisse",POSITIVE,3
Chavannes-près-Renens,NEGATIVE,3
Chavannes-près-Renens,POSITIVE,4
"Chavannes-près-Renens, Suisse",POSITIVE,1
Chavornay,NEGATIVE,10
Chavornay,POSITIVE,12
Cheptainville,NEGATIVE,2
Cheptainville,POSITIVE,1
"Chermignon, Switzerland",POSITIVE,4
"Cheseaux-sur-Lausanne, Suisse",NEGATIVE,1
"Cheseaux-sur-Lausanne, Suisse",POSITIVE,2
"Cheseaux-sur-Lausanne, Vaud",NEGATIVE,1
"Cheseaux-sur-Lausanne, Vaud",POSITIVE,3
"Chevilly, Switzerland",NEGATIVE,1
"Chevilly, Switzerland",POSITIVE,7
"Chexbres, Suisse",NEGATIVE,25
"Chexbres, Suisse",POSITIVE,47
"Chexbres, Switzerland",POSITIVE,2
"Chexbres, Vaud",NEGATIVE,7
"Chexbres, Vaud",POSITIVE,32
Chez ta mère,POSITIVE,1
Chiasso,POSITIVE,3
"Chiasso, Switzerland",POSITIVE,1
"Chicago, IL",NEGATIVE,1
Chile,NEGATIVE,3
Chile,POSITIVE,6
Chiraq - Pakiraq - Englewood,NEGATIVE,5
Chiraq - Pakiraq - Englewood,POSITIVE,4
Chur,NEGATIVE,1
Chur,NEUTRAL,1
Chur,POSITIVE,3
"Chur, Schweiz",NEGATIVE,2
"Chur, Schweiz",NEUTRAL,2
"Chur, Switzerland",POSITIVE,4
"Chur, die Alpenstadt",NEUTRAL,1
"Châbles,Suisse",POSITIVE,2
