source_location,sentiment,0
Zofingen,POSITIVE,51
Zuerich,NEGATIVE,56
Zuerich,POSITIVE,122
Zurich,NEGATIVE,1789
Zurich,NEUTRAL,36
Zurich,POSITIVE,2625
Zurigo,NEGATIVE,25
Zurigo,NEUTRAL,2
Zurigo,POSITIVE,38
Zwitserland,NEGATIVE,6
Zwitserland,POSITIVE,1
Zürich,NEGATIVE,7876
Zürich,NEUTRAL,159
Zürich,POSITIVE,14005
İsviçre,NEGATIVE,2
İsviçre,POSITIVE,2
スイス,NEUTRAL,2
スイス,POSITIVE,3
