AMSTERDAM!!!!,POSITIVE,1
"ARAU, PERLIS",NEGATIVE,1
Aarau,NEGATIVE,2
Aarau,POSITIVE,7
"Aarau, Schweiz",POSITIVE,1
"Aarau, Switzerland",POSITIVE,4
Aarau/Marseille/East Germany,NEGATIVE,1
Aarau/Marseille/East Germany,POSITIVE,1
"Aarburg, Schweiz",NEUTRAL,1
Aargau,POSITIVE,1
"Aargau, CH / Liguria, I",NEGATIVE,1
"Aargau, Schweiz",NEUTRAL,1
"Aargau, Schweiz",POSITIVE,1
"Aargau, Switzerland",NEGATIVE,3
"Aargau, Switzerland",NEUTRAL,3
"Aargau, Switzerland",POSITIVE,18
Absurdistan,NEGATIVE,1
Abu Dhabi,NEGATIVE,2
Abu Dhabi,POSITIVE,2
"Abu Dhabi, United Arab Emirates",POSITIVE,1
"Address: Bern, Switzerland",POSITIVE,1
Aesch BL,NEGATIVE,1
Aesch BL,POSITIVE,3
"Aeugst am Albis, Zürich",POSITIVE,1
"Affoltern am Albis, Zürich",POSITIVE,1
"Aguilas, Región de Murcia",NEGATIVE,24
"Aguilas, Región de Murcia",NEUTRAL,1
"Aguilas, Región de Murcia",POSITIVE,19
"Ahmedabad, India",POSITIVE,1
Aigle,NEGATIVE,12
Aigle,POSITIVE,16
Aigle VD,NEGATIVE,11
Aigle VD,POSITIVE,7
"Aigle, Suisse",NEGATIVE,45
"Aigle, Suisse",POSITIVE,39
"Aigle, Suisse 23 ans",POSITIVE,3
"Aigle, Switzerland",NEGATIVE,3
"Aigle, Switzerland",POSITIVE,2
"Aigle, Vaud",NEGATIVE,1
"Ain, Rhône-Alpes, France",POSITIVE,1
"Al-Madinah - Leeds, UK",POSITIVE,1
"Alconchel, Badajoz",POSITIVE,2
Algarve-Portugal,POSITIVE,1
Algeria,POSITIVE,1
"Alicante, Spain.     ",NEUTRAL,1
"Alicante, Spain.     ",POSITIVE,1
"Allaman, Suisse",NEGATIVE,1
"Allaman, Suisse",POSITIVE,11
"Allschwil, Basel-Land",NEGATIVE,6
"Allschwil, Basel-Land",POSITIVE,3
"Alps, Pyrenees, Dolomites",POSITIVE,2
Alsace,NEGATIVE,2
Alsace,POSITIVE,3
"Alsace, France",NEGATIVE,1
"Alsace, France",POSITIVE,2
"Alsace, France / Jura, Suisse",NEGATIVE,5
"Alsace, France / Jura, Suisse",POSITIVE,4
Altcoinworld,POSITIVE,1
Amiens,POSITIVE,1
Amsterdam,POSITIVE,1
Anières,NEGATIVE,2
Anières,POSITIVE,2
Annecy,NEGATIVE,2
Annecy,POSITIVE,13
"Annecy, Rhône-Alpes",NEGATIVE,1
Annecy/Lyon/Paris .CH / .KR,NEGATIVE,2
Annecy/Lyon/Paris .CH / .KR,POSITIVE,2
"Annemasse, Rhône-Alpes",POSITIVE,1
"Anniviers, Switzerland",POSITIVE,1
"Anniviers, Valais",NEGATIVE,1
"Anniviers, Valais",POSITIVE,3
"Antwerp / Brussels, Belgium",POSITIVE,1
"Apes,Melina,Ju,Luca,Lou,Ks",NEUTRAL,1
"Apes,Melina,Ju,Luca,Lou,Ks",POSITIVE,2
"Apples, Suisse",NEGATIVE,2
"Aproz, Valais, Suisse",NEGATIVE,1
"Aproz, Valais, Suisse",POSITIVE,1
Aquí,NEGATIVE,1
Arau,NEUTRAL,1
"Arau, Perlis",NEGATIVE,4
"Arau, Perlis",NEUTRAL,3
"Arau, Perlis",POSITIVE,8
"Arau,Perlis",POSITIVE,1
"Arau,perlis",NEGATIVE,1
"Arau,perlis",NEUTRAL,1
"Arbaz, Switzerland",NEGATIVE,3
"Arbaz, Switzerland",POSITIVE,2
"Ardon, Suisse",NEGATIVE,2
"Ardon, Valais",NEGATIVE,12
"Ardon, Valais",POSITIVE,5
Argentina,POSITIVE,1
Arosa,POSITIVE,2
"Arras, France",NEGATIVE,1
"Arras, France",POSITIVE,2
Ascona,POSITIVE,2
"Ascona, Ticino Svizzera",NEGATIVE,3
"Ascona, Ticino Svizzera",POSITIVE,1
"Asuncion, Paraguay",NEUTRAL,1
Attalens,POSITIVE,2
Au Cinema,NEGATIVE,1
Au Paradis Des Diablesses,NEGATIVE,1
"Aubonne, Suisse",POSITIVE,1
"Aughton, England",POSITIVE,1
Aurillac,POSITIVE,1
Australia,POSITIVE,6
"Avenches, Vaud",NEGATIVE,23
"Avenches, Vaud",POSITIVE,14
"Avenue de Rumine 4, Lausanne",NEGATIVE,4
"Avenue de Rumine 4, Lausanne",POSITIVE,8
"Avenue de la Gare 47, Martigny",NEGATIVE,2
"Avenue de la Gare 47, Martigny",POSITIVE,8
"Avry, Suisse",POSITIVE,1
Ayent,NEGATIVE,5
Ayent,POSITIVE,9
"Ayent, Valais",NEGATIVE,1
Azerbaijan,POSITIVE,1
"Aéroport de Lausanne, Suisse",POSITIVE,1
"BAR,BD",NEGATIVE,1
BE based - Acting everywhere,POSITIVE,1
"BE, CA, FR, CH",POSITIVE,15
"BERN,LCHVRSM",NEGATIVE,1
"BERNE, Switzerland",POSITIVE,1
BNCITYZOO,NEGATIVE,1
"Baar ZG, Schweiz",POSITIVE,2
"Baar, Zug",POSITIVE,1
"Bad Ragaz, Switzerland",POSITIVE,1
Baden,NEGATIVE,1
Baden,POSITIVE,4
"Baden, Schweiz",NEGATIVE,1
"Baden, Schweiz",NEUTRAL,1
"Baden, Switzerland",NEGATIVE,4
"Baden, Switzerland",POSITIVE,4
"Baffin, Zurich",NEUTRAL,1
Bafoussam cameroun,NEGATIVE,22
Bafoussam cameroun,POSITIVE,9
Bagnes,NEGATIVE,29
Bagnes,NEUTRAL,2
Bagnes,POSITIVE,36
"Baguio, Manila",NEUTRAL,1
"Baguio, Manila",POSITIVE,1
Bahamas,NEGATIVE,8
Bahamas,POSITIVE,6
Bahnhofstr.1 4104 Oberwil BL,NEGATIVE,1
Bala,POSITIVE,1
"Balerna, Svizzera",NEGATIVE,1
"Balerna, Svizzera",NEUTRAL,1
"Bandar Shah Alam, Selangor",POSITIVE,1
Bangkok,POSITIVE,1
Bar,NEGATIVE,14
Bar,NEUTRAL,2
Bar,POSITIVE,13
Barcelona - 1997 - Málaga,POSITIVE,1
"Barcelona, Catalonia",POSITIVE,1
"Barcelona, Catalunya",POSITIVE,1
"Barcelona, Països Catalans",POSITIVE,1
"Barcelona, Spain",NEGATIVE,1
"Barcelona, Spain",POSITIVE,1
Basel,NEGATIVE,34
Basel,NEUTRAL,2
Basel,POSITIVE,190
Basel (Switzerland),NEGATIVE,8
Basel (Switzerland),POSITIVE,6
"Basel , Switzerland",NEGATIVE,1
"Basel City, Switzerland",POSITIVE,5
"Basel, Basel-Stadt",NEGATIVE,1
"Basel, Basel-Stadt",POSITIVE,3
"Basel, CH",POSITIVE,1
"Basel, Münchenstein, Schweiz",POSITIVE,1
"Basel, Schweiz",NEGATIVE,1
"Basel, Schweiz",POSITIVE,3
"Basel, Switzerland",NEGATIVE,299
"Basel, Switzerland",NEUTRAL,5
"Basel, Switzerland",POSITIVE,399
"Basel, Switzerland - East Ldn",NEGATIVE,453
"Basel, Switzerland - East Ldn",NEUTRAL,3
"Basel, Switzerland - East Ldn",POSITIVE,199
"Basel, Switzerland, スイスのバーセル市",POSITIVE,1
"Basel-City, Switzerland",NEGATIVE,44
"Basel-City, Switzerland",POSITIVE,247
"Basel-Country, Switzerland",NEGATIVE,3
"Basel-Country, Switzerland",POSITIVE,1
"Basel-Land, Schweiz",POSITIVE,1
"Basel-Stadt, Schweiz",NEGATIVE,6
"Basel-Stadt, Schweiz",POSITIVE,24
Basilea,NEGATIVE,2
Basilea,POSITIVE,1
"Basilea, Schwiiiiz",NEGATIVE,1
"Basilea, Schwiiiiz",POSITIVE,1
"Basileia, Suíça",NEGATIVE,1
"Basle, Basel City",NEGATIVE,16
"Basle, Basel City",POSITIVE,12
"Basle, Switzerland",POSITIVE,1
Bassecourt,POSITIVE,1
Baton Rouge ✈ NYC,NEGATIVE,1
"Baulmes, Vaud",NEGATIVE,1
"Baulmes, Vaud",POSITIVE,5
Begnins,POSITIVE,3
Beirut,POSITIVE,1
Beirut • Paris • Switzerland,POSITIVE,2
"Belfast, Northern Ireland",POSITIVE,1
"Belfaux, Suisse",NEGATIVE,9
"Belfaux, Suisse",POSITIVE,6
Belfort,NEGATIVE,14
Belfort,POSITIVE,2
"Belfort, Franche-Comté",NEGATIVE,1
Belfort.,NEGATIVE,6
Belfort.,NEUTRAL,1
Belfort.,POSITIVE,5
Belgique,POSITIVE,2
Belgium,NEGATIVE,36
Belgium,NEUTRAL,2
Belgium,POSITIVE,16
"Bellecombe, Jura",NEGATIVE,7
"Bellecombe, Jura",POSITIVE,3
Bellinzona,NEGATIVE,1
Bellinzona,NEUTRAL,1
Bellinzona,POSITIVE,9
"Bellinzona, CH",NEGATIVE,1
"Bellinzona, Switzerland",POSITIVE,1
"Bellinzona, Ticino",POSITIVE,1
"Belmont, Switzerland",NEGATIVE,1
"Belmont, Switzerland",POSITIVE,4
Belp,NEGATIVE,1
Belp,POSITIVE,11
"Berkel & Rodenrijs,ZH,NL",POSITIVE,3
"Berlin, Allemagne",NEGATIVE,2
"Berlin, Allemagne",POSITIVE,1
Bern,NEGATIVE,162
Bern,NEUTRAL,9
Bern,POSITIVE,383
Bern (Switzerland),POSITIVE,1
Bern - Bärn - Suisse,POSITIVE,1
"Bern 72, Switzerland",NEGATIVE,1
"Bern 72, Switzerland",NEUTRAL,1
"Bern 72, Switzerland",POSITIVE,1
"Bern, 20 Meter ü. Aare",NEGATIVE,1
"Bern, Bern CH",POSITIVE,1
"Bern, Berne",NEGATIVE,16
"Bern, Berne",NEUTRAL,2
"Bern, Berne",POSITIVE,104
"Bern, CH",POSITIVE,9
"Bern, Fribourg, Lausanne",POSITIVE,1
"Bern, San Francisco",POSITIVE,1
"Bern, Schweiz",NEGATIVE,16
"Bern, Schweiz",NEUTRAL,5
"Bern, Schweiz",POSITIVE,57
"Bern, Schweiz - Switzerland",POSITIVE,1
"Bern, Switzerland",NEGATIVE,9
"Bern, Switzerland",POSITIVE,256
"Bern, Zürich, Lausanne,Brüssel",NEGATIVE,1
"Bern, Zürich, Lausanne,Brüssel",POSITIVE,5
Berna,NEGATIVE,4
Berna,POSITIVE,2
"Berna, Suiza",POSITIVE,3
"Berna, Suíça",POSITIVE,1
"Berna, Svizzera",NEGATIVE,1
"Berna, Svizzera",POSITIVE,1
Berne,NEGATIVE,98
Berne,NEUTRAL,1
Berne,POSITIVE,301
"Berne , Suisse",POSITIVE,1
"Berne, Genève",NEGATIVE,1
"Berne, Genève",POSITIVE,1
"Berne, Suisse",NEGATIVE,110
"Berne, Suisse",NEUTRAL,2
"Berne, Suisse",POSITIVE,190
"Berne, Switzerland",NEGATIVE,93
"Berne, Switzerland",NEUTRAL,2
"Berne, Switzerland",POSITIVE,148
"Bernex, Gnv",NEGATIVE,6
"Bernex, Gnv",POSITIVE,2
"Besançon, France",NEGATIVE,1
"Besançon, Franche-Comté",NEGATIVE,2
Between Riyadh & Khobar,NEGATIVE,1
Between Riyadh & Khobar,POSITIVE,1
"Bevaix, Neuchâtel",POSITIVE,23
Bex,NEGATIVE,1
Bex,POSITIVE,2
"Bex, Suisse",NEGATIVE,23
"Bex, Suisse",POSITIVE,20
"Bex, Vaud",NEGATIVE,2
"Bex, Vaud",POSITIVE,11
"Bex, switzerland",POSITIVE,1
Biberist,POSITIVE,1
Biel,NEGATIVE,4
Biel,POSITIVE,12
"Biel / Bienne, Switzerland",NEGATIVE,5
"Biel / Bienne, Switzerland",POSITIVE,32
"Biel, Bern",NEGATIVE,15
"Biel, Bern",NEUTRAL,1
"Biel, Bern",POSITIVE,25
"Biel, CH",POSITIVE,5
"Biel, Schweiz",POSITIVE,2
"Biel, Switzerland",NEGATIVE,85
"Biel, Switzerland",NEUTRAL,3
"Biel, Switzerland",POSITIVE,100
Biel-Bienne,NEGATIVE,30
Biel-Bienne,POSITIVE,51
"Biel-Bienne, Switzerland",NEGATIVE,32
"Biel-Bienne, Switzerland",POSITIVE,44
Biel/Bienne,NEGATIVE,16
Biel/Bienne,POSITIVE,59
"Biel/Bienne City , Switzerland",NEGATIVE,1
"Biel/Bienne City , Switzerland",POSITIVE,1
"Biel/Bienne, CH",POSITIVE,1
"Biel/Bienne, Schweiz",POSITIVE,2
"Biel/Bienne, Suisse",POSITIVE,9
"Biel/Bienne, Switzerland",NEUTRAL,1
"Biel/Bienne, Switzerland",POSITIVE,2
Biel/bienne,NEGATIVE,1
Biel/bienne,NEUTRAL,1
Bienne,NEGATIVE,19
Bienne,POSITIVE,13
Bienne (Biel),NEGATIVE,1
Bienne (Biel),POSITIVE,1
"Bienne / Biel, Switzerland",POSITIVE,11
Bienne Switzerland,POSITIVE,1
"Bienne, Suisse",NEGATIVE,204
"Bienne, Suisse",NEUTRAL,1
"Bienne, Suisse",POSITIVE,79
"Bienne, Switzerland",POSITIVE,2
"Bioggio, Svizzera",NEGATIVE,4
"Bioggio, Svizzera",POSITIVE,31
"Birmensdorf (ZH), Schweiz",POSITIVE,1
"Birmingham, united kingdom",POSITIVE,2
"Birsfelden, Switzerland",POSITIVE,1
"Bière, Vaud, Suisse",NEGATIVE,2
"Bière, Vaud, Suisse",POSITIVE,14
Blonay,NEGATIVE,2
Blonay,POSITIVE,1
"Blonay, Suisse",POSITIVE,2
"Blonay, Vaud",POSITIVE,1
"Bluche, Switzerland",POSITIVE,3
"Blvd Carl-VOGT 34, 1205 GE, CH",POSITIVE,2
Bogota,NEGATIVE,1
Bogota,POSITIVE,1
"Bolligen, Bern",POSITIVE,1
"Bolton, ON",NEGATIVE,2
"Bolton, ON",NEUTRAL,1
"Bonaduz, Switzerland",NEUTRAL,1
"Boncourt, Picardie",NEGATIVE,179
"Boncourt, Picardie",POSITIVE,83
"Boncourt, Suisse",NEGATIVE,26
"Boncourt, Suisse",POSITIVE,36
"Bonfol (Jura), Suisse",POSITIVE,1
"Bonfol, Jura",NEGATIVE,5
"Bonfol, Jura",POSITIVE,8
Bordeaux,NEGATIVE,1
"Bordeaux, France",POSITIVE,5
"Borex, VD",NEGATIVE,4
"Borex, VD",POSITIVE,7
Boston,NEGATIVE,1
"Boston, MA",POSITIVE,1
"Bottens (VD), Suisse",NEGATIVE,2
"Bottens (VD), Suisse",POSITIVE,2
"Boudry, Suisse",POSITIVE,3
Bouffémont,POSITIVE,1
Boulder/Lausanne,POSITIVE,1
"Bournemouth, GB/Basel, CH",POSITIVE,1
"Boussens, Vaud",POSITIVE,2
Bouveret Suisse,POSITIVE,2
"Bramois, Valais",NEGATIVE,66
"Bramois, Valais",NEUTRAL,3
"Bramois, Valais",POSITIVE,27
Brasília,POSITIVE,11
Brazil,POSITIVE,1
"Brazzaville, Congo",POSITIVE,1
Brig,POSITIVE,3
"Brig-Glis, Wallis",NEGATIVE,1
Brighton,POSITIVE,1
"Brooklyn, NY",POSITIVE,1
"Brooklyn, NY USA",POSITIVE,2
"Brooklyn, NYC",NEGATIVE,26
"Brooklyn, NYC",NEUTRAL,1
"Brooklyn, NYC",POSITIVE,5
"Broye, Switzerland",NEGATIVE,1
"Broye, Vaud, Suisse",NEGATIVE,486
"Broye, Vaud, Suisse",NEUTRAL,5
"Broye, Vaud, Suisse",POSITIVE,219
Brugg,NEGATIVE,1
Brugg,POSITIVE,10
"Brugg, Switzerland",NEGATIVE,1
"Brunnen, Switzerland",POSITIVE,1
Brussels,POSITIVE,2
"Brussels, Belgium",NEUTRAL,1
"Bruxelles, Genève, Casablanca",NEGATIVE,1
"Bruxelles, Genève, Casablanca",POSITIVE,6
"Brünisried, Switzerland",POSITIVE,1
Bubikon,POSITIVE,3
"Buchholterberg, Schweiz",POSITIVE,1
Bulle,NEGATIVE,74
Bulle,NEUTRAL,1
Bulle,POSITIVE,140
"Bulle, Fribourg",NEGATIVE,4
"Bulle, Fribourg",POSITIVE,24
"Bulle, Fribourg, Suisse",NEGATIVE,4
"Bulle, Fribourg, Suisse",POSITIVE,37
"Bulle, Suisse",POSITIVE,4
"Bulle, Switzerland",NEGATIVE,25
"Bulle, Switzerland",POSITIVE,58
"Bullet,Suisse.",NEGATIVE,498
"Bullet,Suisse.",NEUTRAL,2
"Bullet,Suisse.",POSITIVE,385
"Bundesgasse 18, 3000 Bern",NEGATIVE,1
"Buochs, Nidwalden, Suisse",NEGATIVE,3
"Burgdorf, Bern",POSITIVE,1
"Bursinel, Switzerland",NEGATIVE,1
"Bursins, Suisse",NEGATIVE,2
"Bursins, Suisse",POSITIVE,1
"Burtigny, Switzerland",POSITIVE,1
Burundi,NEGATIVE,10
Burundi,POSITIVE,19
Bussigny,POSITIVE,1
"Bussigny (VD), Suisse",NEGATIVE,59
"Bussigny (VD), Suisse",POSITIVE,89
"Bussigny, Suisse",NEGATIVE,14
"Bussigny, Suisse",POSITIVE,121
"Bussigny, Switzerland",NEGATIVE,12
"Bussigny, Switzerland",POSITIVE,17
Bussy Saint Georges,POSITIVE,1
"Bville, BL, Farmington",POSITIVE,1
Bâle,NEGATIVE,7
Bâle,POSITIVE,18
"Bâle, Suisse",NEGATIVE,12
"Bâle, Suisse",POSITIVE,22
"Bärn, Bienne",NEGATIVE,6
"Bärn, Bienne",POSITIVE,34
"Bémont, Neuchâtel Suisse",NEGATIVE,1
"Bémont, Neuchâtel Suisse",POSITIVE,8
"Büren an der Aare, Schweiz",NEGATIVE,2
"Büren an der Aare, Schweiz",POSITIVE,2
CABA - Argentina,NEGATIVE,1
CABA - Argentina,NEUTRAL,1
CERN,POSITIVE,1
"CERN, Geneva, Switzerland",NEUTRAL,1
"CERN, Geneva, Switzerland",POSITIVE,1
CH,NEGATIVE,307
CH,NEUTRAL,3
CH,POSITIVE,223
CH Nidau Suisse,POSITIVE,6
CH PT,NEGATIVE,92
CH PT,NEUTRAL,1
CH PT,POSITIVE,15
"CH, DE, AT",NEGATIVE,3
"CH, DE, AT",POSITIVE,5
"CH, Earth, Milky Way, Laniakea",NEGATIVE,1
"CH, FR",NEGATIVE,2
"CH, FR",POSITIVE,16
"CH, FR, BE, CA",POSITIVE,3
"CH, FR, BE, QC, et monde !",NEGATIVE,3
"CH, FR, BE, QC, et monde !",POSITIVE,5
CH-1874 Champéry,NEGATIVE,1
CH-1874 Champéry,POSITIVE,2
"CH-8142 Uitikon, Switzerland",POSITIVE,1
CHUR,NEUTRAL,1
CHUR,POSITIVE,1
"CHUV, Lausanne",NEGATIVE,3
"CHUV, Lausanne",POSITIVE,22
CU Boulder,POSITIVE,1
CYB,POSITIVE,8
Ca: 0963-1205-4182,NEGATIVE,21
Ca: 0963-1205-4182,POSITIVE,25
Cachée en Valais (Suisse),NEGATIVE,1
Cadenazzo,POSITIVE,2
Caen / France,NEGATIVE,1
Caen / France,POSITIVE,4
Cahors,NEGATIVE,9
Cahors,POSITIVE,4
"Calabasas, CA",NEGATIVE,16
"Calabasas, CA",POSITIVE,12
Canmore,NEGATIVE,1
Cannes,POSITIVE,3
Canoas,NEGATIVE,1
"Canton Zug, Switzerland",POSITIVE,1
"Canton de Fribourg, Suisse",NEGATIVE,1
"Canton de Fribourg, Suisse",POSITIVE,11
"Canton de Neuchâtel, Suisse",POSITIVE,1
"Canton de Vaud, Suisse",NEGATIVE,15
"Canton de Vaud, Suisse",POSITIVE,13
"Canton of GenevaCH, Geneva",NEGATIVE,1
"Canvee, Switzerland",POSITIVE,1
Cape Town,POSITIVE,3
"Cardiff, Wales",NEGATIVE,1
Carouge,NEGATIVE,5
Carouge,POSITIVE,22
"Carouge (GE), Genève",NEGATIVE,124
"Carouge (GE), Genève",NEUTRAL,3
"Carouge (GE), Genève",POSITIVE,136
"Carouge (GE), Suisse",NEGATIVE,46
"Carouge (GE), Suisse",NEUTRAL,1
"Carouge (GE), Suisse",POSITIVE,14
Carouge GE,POSITIVE,3
"Carouge, GE, Suisse",NEGATIVE,71
"Carouge, GE, Suisse",NEUTRAL,1
"Carouge, GE, Suisse",POSITIVE,67
"Carouge, Geneva, Switzerland",NEGATIVE,1
"Carouge, Geneva, Switzerland",POSITIVE,2
"Carouge, Genève",NEGATIVE,51
"Carouge, Genève",NEUTRAL,2
"Carouge, Genève",POSITIVE,50
"Carouge, Suisse",NEGATIVE,2
"Castelo Branco, Portugal",NEGATIVE,3
"Castelo Branco, Portugal",POSITIVE,2
"CdF, NE, Suisse",NEGATIVE,8
"CdF, NE, Suisse",POSITIVE,6
Celerina,POSITIVE,1
Centre France : Bourges,POSITIVE,1
Cernier,NEGATIVE,30
Cernier,POSITIVE,20
Chablais,POSITIVE,1
Chacripanie,NEGATIVE,220
Chacripanie,NEUTRAL,6
Chacripanie,POSITIVE,70
Chad,POSITIVE,2
Chalais,NEGATIVE,2
"Chalais, Valais",NEGATIVE,1
"Chalais, Valais",POSITIVE,1
"Chalais, Valais, Suisse",NEGATIVE,1
"Chalais, Valais, Suisse",POSITIVE,7
"Cham, Schweiz",POSITIVE,2
"Chamonix-Mont-Blanc, France",POSITIVE,2
Chamoson,NEGATIVE,13
Chamoson,POSITIVE,83
"Champel, Geneva",NEGATIVE,14
"Champel, Geneva",POSITIVE,6
"Champvent, Switzerland",NEGATIVE,4
"Champvent, Switzerland",POSITIVE,12
"Champvent, Vaud",POSITIVE,1
Champéry,NEGATIVE,1
"Champéry, Suisse",POSITIVE,2
"Champéry, Switzerland",NEGATIVE,5
"Champéry, Switzerland",POSITIVE,27
"Champéry, Valais",NEGATIVE,1
"Chapelle (Glâne), Fribourg",POSITIVE,1
Charmey,NEGATIVE,5
Charmey,POSITIVE,7
"Charmey, Fribourg",NEGATIVE,1
"Charmey, Fribourg",POSITIVE,1
"Charmey, Suisse",POSITIVE,1
Charmilles,NEGATIVE,8
Charmilles,NEUTRAL,1
Charmilles,POSITIVE,2
"Chartres, France",POSITIVE,2
"Chaska, MN",POSITIVE,1
"Chateau d Oex, Switzerland",POSITIVE,2
"Chatel, France",NEGATIVE,1
"Chatel, France",POSITIVE,1
"Chatel-St-Denis, Switzerland",POSITIVE,1
Chating CH,NEGATIVE,1
Chating CH,POSITIVE,7
Chaux-de-Fonds,NEGATIVE,12
Chaux-de-Fonds,POSITIVE,5
"Chaux-de-Fonds, Suisse",POSITIVE,3
Chavannes,NEGATIVE,1
"Chavannes-pres-Renens, Suisse",POSITIVE,1
Chavannes-près-Renens,NEGATIVE,10
Chavannes-près-Renens,NEUTRAL,1
Chavannes-près-Renens,POSITIVE,10
Chavornay,NEGATIVE,5
Chavornay,POSITIVE,3
"Chemin du Closel 5, Renens VD, CH",NEGATIVE,1
"Chermignon, Switzerland",POSITIVE,4
"Cheseaux-sur-Lausanne, Suisse",NEGATIVE,2
"Cheseaux-sur-Lausanne, Suisse",POSITIVE,3
"Cheseaux-sur-Lausanne, Vaud",NEGATIVE,2
"Cheseaux-sur-Lausanne, Vaud",POSITIVE,9
"Chevilly, Switzerland",NEGATIVE,2
